# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
226.0000 M201 537942 1 25.0000 n7 n4 299 N n7->n4
319.0000 M315 828359 1 4.0000 n2 n7 299 N n2->n7
404.0000 M345 709615 1 59.0000 n8 n2 299 N n8->n2
408.0000 M367 892592 1 41.0000 n8 n2 299 N n8->n2
549.0000 M515 854860 1 34.0000 n4 n7 299 N n4->n7
662.0000 M575 576707 1 87.0000 n7 n4 298 N n7->n4
1624.0000 M376 780067 2 1248.0000 n2 n4 279 N n2->n9->n4
2113.0000 M2110 679799 1 3.0000 n1 n8 299 N n1->n8
2144.0000 M2057 557661 1 87.0000 n5 n1 298 N n5->n1
2147.0000 M2143 677309 1 4.0000 n5 n1 299 N n5->n1
2150.0000 M2145 702674 1 5.0000 n1 n5 299 N n1->n5
2154.0000 M2123 883141 1 31.0000 n1 n5 299 N n1->n5
2168.0000 M2162 837049 1 6.0000 n5 n1 299 N n5->n1
2174.0000 M2170 564766 1 4.0000 n5 n1 299 N n5->n1
2394.0000 M2381 833738 1 13.0000 n3 n6 299 N n3->n6
2686.0000 M2680 965789 1 6.0000 n3 n1 299 N n3->n1
2805.0000 M2689 773859 1 116.0000 n3 n8 298 N n3->n8
2862.0000 M2806 723200 1 56.0000 n2 n8 299 N n2->n8
3489.0000 M3484 738279 1 5.0000 n5 n3 299 N n5->n3
3970.0000 M3947 536428 1 23.0000 n7 n4 299 N n7->n4
3977.0000 M3971 934884 1 6.0000 n7 n4 299 N n7->n4
3980.0000 M3974 615265 1 6.0000 n7 n4 299 N n7->n4
4133.0000 M4087 746147 1 46.0000 n3 n1 299 N n3->n1
4324.0000 M4274 793536 1 50.0000 n4 n3 299 N n4->n3
4327.0000 M4290 606488 1 37.0000 n3 n4 299 N n3->n4
4330.0000 M4323 512184 1 7.0000 n3 n4 299 N n3->n4
4351.0000 M4345 971138 1 6.0000 n4 n3 299 N n4->n3
4657.0000 M4624 657878 1 33.0000 n8 n3 299 N n8->n3
4663.0000 M4659 711501 1 4.0000 n8 n3 299 N n8->n3
4974.0000 M4912 919325 1 62.0000 n8 n7 298 N n8->n7
4978.0000 M4951 772040 1 27.0000 n7 n8 299 N n7->n8
5193.0000 M5185 876007 1 8.0000 n2 n1 299 N n2->n1
5327.0000 M5275 538267 1 52.0000 n7 n1 299 N n7->n1
5330.0000 M5244 652138 1 86.0000 n1 n7 298 N n1->n7
5364.0000 M5297 920335 1 67.0000 n3 n8 298 N n3->n8
5365.0000 M5359 667333 1 6.0000 n4 n2 299 N n4->n2
5450.0000 M5439 558264 1 11.0000 n6 n3 299 N n6->n3
5453.0000 M5383 684634 1 70.0000 n6 n3 298 N n6->n3
5456.0000 M5451 645400 1 5.0000 n6 n3 299 N n6->n3
5628.0000 M5594 639424 1 34.0000 n3 n5 299 N n3->n5
5631.0000 M5593 665646 1 38.0000 n5 n3 299 N n5->n3
5782.0000 M5777 693230 1 5.0000 n6 n2 299 N n6->n2
5803.0000 M5759 859737 1 44.0000 n6 n3 299 N n6->n3
6264.0000 M6221 606610 1 43.0000 n1 n3 299 N n1->n3
6713.0000 M6704 904037 1 9.0000 n7 n1 299 N n7->n1
6717.0000 M6669 892005 1 48.0000 n1 n7 299 N n1->n7
6742.0000 M1600 667300 2 5142.0000 n4 n7 214 N n4->n9->n7
7037.0000 M7003 952623 1 34.0000 n3 n6 299 N n3->n6
7208.0000 M3185 896884 2 4023.0000 n6 n3 232 N n6->n9->n3
7266.0000 M7244 613200 1 22.0000 n3 n5 299 N n3->n5
7354.0000 M7264 653412 2 90.0000 n3 n7 298 N n3->n5->n7
7606.0000 M7593 793859 1 13.0000 n6 n4 299 N n6->n4
7687.0000 M7659 593217 1 28.0000 n3 n5 299 N n3->n5
7691.0000 M7683 966799 1 8.0000 n3 n5 299 N n3->n5
7748.0000 M7725 939513 1 23.0000 n3 n5 299 N n3->n5
7752.0000 M7741 941618 1 11.0000 n3 n5 299 N n3->n5
8231.0000 M8183 789072 1 48.0000 n7 n8 299 N n7->n8
8234.0000 M8185 635425 1 49.0000 n8 n7 299 N n8->n7
8238.0000 M8233 934774 1 5.0000 n8 n7 299 N n8->n7
8568.0000 M8524 594125 1 44.0000 n5 n3 299 N n5->n3
8571.0000 M8485 649930 1 86.0000 n3 n5 298 N n3->n5
8682.0000 M8631 650830 1 51.0000 n8 n2 299 N n8->n2
8688.0000 M8683 529693 1 5.0000 n2 n8 299 N n2->n8
9099.0000 M9041 954781 1 58.0000 n2 n1 299 N n2->n1
9201.0000 M8200 980597 2 1001.0000 n6 n4 283 N n6->n9->n4
9224.0000 M9176 727187 1 48.0000 n2 n6 299 N n2->n6
9543.0000 M9537 708994 1 6.0000 n8 n1 299 N n8->n1
9558.0000 M9551 803648 1 7.0000 n1 n8 299 N n1->n8
